	asin	author	author_title	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title
6348	 	James Gould Cozzens	James Gould Cozzens**BY LOVE POSSESSED	0786705035	9780786705030	1958-04-27	36	5	8	BY LOVE POSSESSED
6349	 	Dennis Murphy	Dennis Murphy**THE SERGEANT	 	 	1958-04-27	6	8	6	THE SERGEANT
6350	B00699QULE	Robert Traver	Robert Traver**ANATOMY OF A MURDER	0312033567	9780312033569	1958-04-27	16	1	1	ANATOMY OF A MURDER
6351	B00OGWASF0	Roderick Thorp	Roderick Thorp**THE DETECTIVE	0848803752	9780848803759	1966-10-02	14	8	8	THE DETECTIVE
6352	B00MV7DHMI	Allen Drury	Allen Drury**CAPABLE OF HONOR	0385010281	9780385010283	1966-10-02	3	9	5	CAPABLE OF HONOR
6353	B00Y3RCXQK	Jacqueline Susann	Jacqueline Susann**VALLEY OF THE DOLLS	0802135196	9780802135193	1966-10-02	32	1	1	VALLEY OF THE DOLLS
6354	 	Adela Rogers St. Johns	Adela Rogers St. Johns**TELL NO MAN	1568493789	9781568493787	1966-10-02	29	--	10	TELL NO MAN
6355	B001L4Z6YE	James Clavell	James Clavell**TAI-PAN	0440184622	9780440184621	1966-10-02	19	3	3	TAI-PAN
6356	B00EGJE41C	Robert Crichton	Robert Crichton**THE SECRET OF SANTA VITTORIA	0881842672	9780881842678	1966-10-02	5	4	2	THE SECRET OF SANTA VITTORIA
6357	B00KDNHVBA	Harold Robbins	Harold Robbins**THE ADVENTURERS	1568496427	9781568496429	1966-10-02	29	2	4	THE ADVENTURERS
6358	B006GR7JRS	Bernard Malamud	Bernard Malamud**THE FIXER	0374529388	9780374529383	1966-10-02	3	7	7	THE FIXER
6359	B00KPBDCHM	John Barth	John Barth**GILES GOAT BOY	0385240864	9780385240864	1966-10-02	8	5	6	GILES GOAT BOY
6360	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1966-10-02	73	6	9	THE SOURCE
6361	B00MV7DHMI	Allen Drury	Allen Drury**CAPABLE OF HONOR	0385010281	9780385010283	1966-10-09	4	5	5	CAPABLE OF HONOR
6362	 	Harry Kemelman	Harry Kemelman**SATURDAY THE RABBI WENT HUNGRY	0743445007	9780743445009	1966-10-09	8	--	8	SATURDAY THE RABBI WENT HUNGRY
6363	B00Y3RCXQK	Jacqueline Susann	Jacqueline Susann**VALLEY OF THE DOLLS	0802135196	9780802135193	1966-10-09	33	1	1	VALLEY OF THE DOLLS
6364	B006GR7JRS	Bernard Malamud	Bernard Malamud**THE FIXER	0374529388	9780374529383	1966-10-09	4	7	7	THE FIXER
6365	B001L4Z6YE	James Clavell	James Clavell**TAI-PAN	0440184622	9780440184621	1966-10-09	20	3	3	TAI-PAN
6366	B00EGJE41C	Robert Crichton	Robert Crichton**THE SECRET OF SANTA VITTORIA	0881842672	9780881842678	1966-10-09	6	2	2	THE SECRET OF SANTA VITTORIA
6367	B00KPBDCHM	John Barth	John Barth**GILES GOAT BOY	0385240864	9780385240864	1966-10-09	9	6	6	GILES GOAT BOY
6368	B00KDNHVBA	Harold Robbins	Harold Robbins**THE ADVENTURERS	1568496427	9781568496429	1966-10-09	30	4	4	THE ADVENTURERS
6369	B00OGWASF0	Roderick Thorp	Roderick Thorp**THE DETECTIVE	0848803752	9780848803759	1966-10-09	15	8	10	THE DETECTIVE
6370	 	Edwin O'Connor	Edwin O'Connor**ALL IN THE FAMILY	0316626422	9780316626422	1966-10-09	1	--	9	ALL IN THE FAMILY
6371	B008EXK09Q	John le Carré	John le Carré**A SMALL TOWN IN GERMANY	 	9780743431712	1969-03-09	20	3	3	A SMALL TOWN IN GERMANY
6372	B003WUYR8Q	Philip Roth	Philip Roth**PORTNOY'S COMPLAINT	0099399016	9780099399018	1969-03-09	5	1	1	PORTNOY'S COMPLAINT
6373	B004JHYTHU	Alistair MacLean	Alistair MacLean**FORCE 10 FROM NAVARONE	0006164331	9780006164333	1969-03-09	14	5	5	FORCE 10 FROM NAVARONE
6374	 	Cameron Hawley	Cameron Hawley**THE HURRICANE YEARS	9997499808	9789997499806	1969-03-09	23	7	8	THE HURRICANE YEARS
6375	B00A1M5EIA	Helen MacInnes	Helen MacInnes**THE SALZBURG CONNECTION	0449208958	9780449208953	1969-03-09	27	2	2	THE SALZBURG CONNECTION
6376	B00DBLR8LE	Dorothy Eden	Dorothy Eden**THE VINES OF YARRABEE	0340043091	9780340043097	1969-03-09	2	10	10	THE VINES OF YARRABEE
6377	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1969-03-09	52	4	4	AIRPORT
6378	 	Norah Lofts	Norah Lofts**THE LOST QUEEN	0449221547	9780449221549	1969-03-09	2	--	9	THE LOST QUEEN
6379	 	Allen Drury	Allen Drury**PRESERVE AND PROTECT	0385010303	9780385010306	1969-03-09	26	8	7	PRESERVE AND PROTECT
6380	 	Louis Auchincloss	Louis Auchincloss**A WORLD OF PROFIT	9997406621	9789997406620	1969-03-09	11	9	6	A WORLD OF PROFIT
6381	B004V5180G	William Peter Blatty	William Peter Blatty**THE EXORCIST	0061007226	9780061007224	1971-09-05	14	1	1	THE EXORCIST
6382	B00H6JHMHM	James A. Michener	James A. Michener**THE DRIFTERS	0449213536	9780449213537	1971-09-05	13	5	5	THE DRIFTERS
6383	 	Irving Stone	Irving Stone**THE PASSIONS OF THE MIND	0451134567	9780451134561	1971-09-05	26	7	7	THE PASSIONS OF THE MIND
6384	 	Victoria Holt	Victoria Holt**THE SHADOW OF THE LYNX	0385054270	9780385054270	1971-09-05	10	4	4	THE SHADOW OF THE LYNX
6385	B007SGV7HY	Thomas Tryon	Thomas Tryon**THE OTHER	0440167361	9780440167365	1971-09-05	14	2	2	THE OTHER
6386	B0081KZ20E	Frederick Forsyth	Frederick Forsyth**THE DAY OF THE JACKAL	0553266306	9780553266306	1971-09-05	3	3	3	THE DAY OF THE JACKAL
6387	B0105VDUQ4	Sylvia Plath	Sylvia Plath**THE BELL JAR	0061148512	9780061148514	1971-09-05	20	9	8	THE BELL JAR
6388	B009DA5FXU	Susan Howatch	Susan Howatch**PENMARRIC	 	9780449206225	1971-09-05	16	6	9	PENMARRIC
6389		Pierre Salingner	Pierre Salingner**ON INSTRUCTIONS OF MY GOVERNMENT			1971-09-05	8	8	6	ON INSTRUCTIONS OF MY GOVERNMENT
6390	B000SIR2W8	Joseph Wambaugh	Joseph Wambaugh**THE NEW CENTURIONS	0440164176	9780440164173	1971-09-05	31	10	10	THE NEW CENTURIONS
6391	B004N62HP8	Robin Moore	Robin Moore**THE GREEN BERETS	1602390177	9781602390171	1965-09-05	12	3	3	THE GREEN BERETS
6392	 	Morris West	Morris West**THE AMBASSADOR	0434859001	9780434859009	1965-09-05	21	9	9	THE AMBASSADOR
6393	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-09-05	29	4	4	HOTEL
6394	B008L40QB0	Ian Fleming	Ian Fleming**THE MAN WITH THE GOLDEN GUN	014200328X	9780142003282	1965-09-05	5	6	5	THE MAN WITH THE GOLDEN GUN
6395	B00840D1U4	Noah Gordon	Noah Gordon**THE RABBI	0449214540	9780449214541	1965-09-05	4	10	10	THE RABBI
6396	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-09-05	28	2	2	UP THE DOWN STAIRCASE
6397	 	Herman Wouk	Herman Wouk**DON'T STOP THE CARNIVAL	0316955124	9780316955126	1965-09-05	25	8	8	DON'T STOP THE CARNIVAL
6398	 	Fletcher Knebel	Fletcher Knebel**NIGHT OF CAMP DAVID	0060124202	9780060124205	1965-09-05	15	7	7	NIGHT OF CAMP DAVID
6399	B008EXK0TG	John Le Carré	John Le Carré**THE LOOKING GLASS WAR	0743431707	9780743431705	1965-09-05	11	5	6	THE LOOKING GLASS WAR
6400	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1965-09-05	17	1	1	THE SOURCE
6401	B002BNKQ8A	Edwin O'Connor	Edwin O'Connor**THE EDGE OF SADNESS	0829421238	9780829421231	1961-10-29	21	7	9	THE EDGE OF SADNESS
6402	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1961-10-29	33	2	2	THE AGONY AND THE ECSTASY
6403	B00AJGNIL8	Harold Robbins	Harold Robbins**THE CARPETBAGGERS	0765351463	9780765351463	1961-10-29	20	4	4	THE CARPETBAGGERS
6404		Marquis William Childs	Marquis William Childs**THE PEACEMAKERS			1961-10-29	1	--	15	THE PEACEMAKERS
6405	 	A.J. Cronin	A.J. Cronin**THE JUDAS TREE	0450013936	9780450013935	1961-10-29	1	--	12	THE JUDAS TREE
6406	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1961-10-29	8	1	1	FRANNY AND ZOOEY
6407	B001DUGOWY	John Steinbeck	John Steinbeck**THE WINTER OF OUR DISCONTENT	0143039482	9780143039488	1961-10-29	19	10	13	THE WINTER OF OUR DISCONTENT
6408	 	Leon Uris	Leon Uris**MILA 18	0553241605	9780553241600	1961-10-29	22	5	5	MILA 18
6409	B0088Q9Y3C	Henry Miller	Henry Miller**TROPIC OF CANCER	0802131786	9780802131782	1961-10-29	20	6	7	TROPIC OF CANCER
6410	 	MacKinlay Kantor	MacKinlay Kantor**SPIRIT LAKE	0451021940	9780451021946	1961-10-29	4	15	6	SPIRIT LAKE
6411	 	Edward Streeter	Edward Streeter**CHAIRMAN OF THE BORED	9997499743	9789997499745	1961-10-29	6	12	10	CHAIRMAN OF THE BORED
6412	B0012RMV9I	Patrick Dennis	Patrick Dennis**LITTLE ME	0767913477	9780767913478	1961-10-29	2	16	16	LITTLE ME
6413	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1961-10-29	67	3	3	TO KILL A MOCKINGBIRD
6414	B003JTHWLY	Carson McCullers	Carson McCullers**CLOCK WITHOUT HANDS	0395929733	9780395929735	1961-10-29	11	8	8	CLOCK WITHOUT HANDS
6415	 	Gladys Schmitt	Gladys Schmitt**REMBRANDT	0394442520	9780394442525	1961-10-29	17	13	14	REMBRANDT
6416	B005W30SX4	Nicholas Monsarrat	Nicholas Monsarrat**THE WHITE RAJAH	0330200461	9780330200462	1961-10-29	4	9	11	THE WHITE RAJAH
6417		Max Schulman	Max Schulman**RALLY ROUND THE FLAG BOYS!			1958-08-03	51	14	15	RALLY ROUND THE FLAG BOYS!
6418	B00B3GMNMS	Edna Ferber	Edna Ferber**ICE PALACE	0899682782	9780899682785	1958-08-03	21	3	4	ICE PALACE
6419	B003WUYP1K	Elaine Dundy	Elaine Dundy**THE DUD AVOCADO	1590172329	9781590172322	1958-08-03	1	--	13	THE DUD AVOCADO
6420	B005OY9F1C	Ann Bridge	Ann Bridge**THE PORTUGUESE ESCAPE	1448205727	9781448205721	1958-08-03	2	16	16	THE PORTUGUESE ESCAPE
6421	B004J4WLBE	Robert Lewis Taylor	Robert Lewis Taylor**THE TRAVELS OF JAIMIE McPHEETERS	0385422229	9780385422222	1958-08-03	17	12	12	THE TRAVELS OF JAIMIE McPHEETERS
6422	B00845518O	Anya Seton	Anya Seton**THE WINTHROP WOMAN	155652644X	9781556526442	1958-08-03	24	4	6	THE WINTHROP WOMAN
6423	 	Rumer Godden	Rumer Godden**THE GREENGAGE SUMMER	033032778X	9780330327787	1958-08-03	19	11	14	THE GREENGAGE SUMMER
6424	 	Jerome Weidman	Jerome Weidman**THE ENEMY CAMP	 	 	1958-08-03	7	2	2	THE ENEMY CAMP
6425	 	Sloan Wilson	Sloan Wilson**A SUMMER PLACE	5557019367	9785557019361	1958-08-03	17	13	11	A SUMMER PLACE
6426	B00DCGJ6UO	Mary Renault	Mary Renault**THE KING MUST DIE	0394751043	9780394751047	1958-08-03	4	5	3	THE KING MUST DIE
6427	B00I0BUXUI	Elick Moll	Elick Moll**SEIDMAN AND SON	0451017633	9780451017635	1958-08-03	10	10	9	SEIDMAN AND SON
6428	 	Alice Ekert-Rotholz	Alice Ekert-Rotholz**THE TIME OF THE DRAGONS	0548386978	9780548386972	1958-08-03	6	7	5	THE TIME OF THE DRAGONS
6429	 	A.J. Cronin	A.J. Cronin**THE NORTHERN LIGHT	0450015386	9780450015380	1958-08-03	10	9	10	THE NORTHERN LIGHT
6430	 	Evan Hunter	Evan Hunter**STRANGERS WHEN WE MEET	0094530009	9780094530003	1958-08-03	9	8	8	STRANGERS WHEN WE MEET
6431	 	Bernard Dryer	Bernard Dryer**THE IMAGE MAKERS	 	 	1958-08-03	7	6	7	THE IMAGE MAKERS
6432	B00699QULE	Robert Traver	Robert Traver**ANATOMY OF A MURDER	0312033567	9780312033569	1958-08-03	30	1	1	ANATOMY OF A MURDER
6433	B004G5ZYGA	Sheila Burnford	Sheila Burnford**THE INCREDIBLE JOURNEY	0440226708	9780440226703	1961-10-22	23	10	11	THE INCREDIBLE JOURNEY
6434	B00GU3PIMG	Norah Lofts	Norah Lofts**THE HOUSE AT OLD VINE	1842321439	9781842321430	1961-10-22	6	13	14	THE HOUSE AT OLD VINE
6435	B002BNKQ8A	Edwin O'Connor	Edwin O'Connor**THE EDGE OF SADNESS	0829421238	9780829421231	1961-10-22	20	6	7	THE EDGE OF SADNESS
6436	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1961-10-22	32	2	2	THE AGONY AND THE ECSTASY
6437	 	Gladys Schmitt	Gladys Schmitt**REMBRANDT	0394442520	9780394442525	1961-10-22	16	15	13	REMBRANDT
6438	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1961-10-22	7	1	1	FRANNY AND ZOOEY
6439	B001DUGOWY	John Steinbeck	John Steinbeck**THE WINTER OF OUR DISCONTENT	0143039482	9780143039488	1961-10-22	18	8	10	THE WINTER OF OUR DISCONTENT
6440	 	Leon Uris	Leon Uris**MILA 18	0553241605	9780553241600	1961-10-22	21	5	5	MILA 18
6441	B0088Q9Y3C	Henry Miller	Henry Miller**TROPIC OF CANCER	0802131786	9780802131782	1961-10-22	19	9	6	TROPIC OF CANCER
6442	 	MacKinlay Kantor	MacKinlay Kantor**SPIRIT LAKE	0451021940	9780451021946	1961-10-22	3	16	15	SPIRIT LAKE
6443	 	Edward Streeter	Edward Streeter**CHAIRMAN OF THE BORED	9997499743	9789997499745	1961-10-22	5	11	12	CHAIRMAN OF THE BORED
6444	B0012RMV9I	Patrick Dennis	Patrick Dennis**LITTLE ME	0767913477	9780767913478	1961-10-22	1	--	16	LITTLE ME
6445	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1961-10-22	66	3	3	TO KILL A MOCKINGBIRD
6446	B003JTHWLY	Carson McCullers	Carson McCullers**CLOCK WITHOUT HANDS	0395929733	9780395929735	1961-10-22	10	7	8	CLOCK WITHOUT HANDS
6447	B00AJGNIL8	Harold Robbins	Harold Robbins**THE CARPETBAGGERS	0765351463	9780765351463	1961-10-22	19	4	4	THE CARPETBAGGERS
6448	B005W30SX4	Nicholas Monsarrat	Nicholas Monsarrat**THE WHITE RAJAH	0330200461	9780330200462	1961-10-22	3	12	9	THE WHITE RAJAH
6449	B0081BTNOY	John Fowles	John Fowles**THE FRENCH LIEUTENANT'S WOMAN	0099478331	9780099478331	1970-03-29	20	1	1	THE FRENCH LIEUTENANT'S WOMAN
6450	B017Y3HCT2	Saul Bellow	Saul Bellow**MR. SAMMLERS PLANET	0142437832	9780142437834	1970-03-29	8	5	5	MR. SAMMLERS PLANET
6451	B00704TS48	Jimmy Breslin	Jimmy Breslin**THE GANG THAT COULDN'T SHOOT STRAIGHT	0316111740	9780316111744	1970-03-29	13	6	6	THE GANG THAT COULDN'T SHOOT STRAIGHT
6452	B0022Q8CSC	Mario Puzo	Mario Puzo**THE GODFATHER	0451205766	9780451205766	1970-03-29	55	4	3	THE GODFATHER
6453	 	Graham Greene	Graham Greene**TRAVELS WITH MY AUNT	0143039008	9780143039006	1970-03-29	11	2	4	TRAVELS WITH MY AUNT
6454	B005UCVVA6	Erich Segal	Erich Segal**LOVE STORY	0380017601	9780380017607	1970-03-29	7	3	2	LOVE STORY
6455	B00GR5MZHS	Daphne du Maurier	Daphne du Maurier**THE HOUSE ON THE STRAND	0316252999	9780316252997	1970-03-29	27	7	8	THE HOUSE ON THE STRAND
6456	B001LOEG1S	James Dickey	James Dickey**DELIVERANCE	038531387X	9780385313872	1970-03-29	1	--	7	DELIVERANCE
6457	B00B3GMMYM	Elie Wiesel	Elie Wiesel**A BEGGAR IN JERUSALEM	0805207783	9780805207781	1970-03-29	3	8	9	A BEGGAR IN JERUSALEM
6458	B00KDNHD0Y	Harold Robbins	Harold Robbins**THE INHERITORS	0671874896	9780671874896	1970-03-29	20	9	10	THE INHERITORS
6459	B00BBPWBAA	Irwin Shaw	Irwin Shaw**RICH MAN, POOR MAN	0440174244	9780440174240	1970-10-18	4	8	6	RICH MAN, POOR MAN
6460	B01E2Y789U	Mary Stewart	Mary Stewart**THE CRYSTAL CAVE	0060548258	9780060548254	1970-10-18	18	2	2	THE CRYSTAL CAVE
6461	B0081BTNOY	John Fowles	John Fowles**THE FRENCH LIEUTENANT'S WOMAN	0099478331	9780099478331	1970-10-18	49	9	10	THE FRENCH LIEUTENANT'S WOMAN
6462	B000FC0QDO	Ernest Hemingway	Ernest Hemingway**ISLANDS IN THE STREAM	0743253426	9780743253420	1970-10-18	3	3	3	ISLANDS IN THE STREAM
6463	B005UCVVA6	Erich Segal	Erich Segal**LOVE STORY	0380017601	9780380017607	1970-10-18	36	1	1	LOVE STORY
6464	B00K04NWMY	Gwen Bristow	Gwen Bristow**CALICO PALACE	0671824716	9780671824716	1970-10-18	24	10	9	CALICO PALACE
6465	B00HUTVFY4	Victoria Holt	Victoria Holt**THE SECRET WOMAN	0385036019	9780385036016	1970-10-18	15	7	8	THE SECRET WOMAN
6466	B003H29CLG	R.F. Delderfield	R.F. Delderfield**GOD IS AN ENGLISHMAN	0786717505	9780786717507	1970-10-18	8	5	4	GOD IS AN ENGLISHMAN
6467	 	Taylor Caldwell	Taylor Caldwell**GREAT LION OF GOD	0449203697	9780449203699	1970-10-18	27	4	7	GREAT LION OF GOD
6468	B017J446LS	Elizabeth Goudge	Elizabeth Goudge**THE CHILD FROM THE SEA	0340128771	9780340128770	1970-10-18	7	6	5	THE CHILD FROM THE SEA
6469	 	Rumer Godden	Rumer Godden**THE BATTLE OF THE VILLA FIORITA	0330323997	9780330323994	1963-10-06	1	--	9	THE BATTLE OF THE VILLA FIORITA
6470	B008F4NU9G	Pearl S. Buck	Pearl S. Buck**THE LIVING REED	1559210222	9781559210225	1963-10-06	2	8	10	THE LIVING REED
6471	 	John O'Hara	John O'Hara**ELIZABETH APPLETON	0248983865	9780248983860	1963-10-06	20	5	7	ELIZABETH APPLETON
6472	B00FO60CLC	James Michener	James Michener**CARAVANS	0812969820	9780812969825	1963-10-06	11	3	3	CARAVANS
6473	B0081BTN0I	John Fowles	John Fowles**THE COLLECTOR	0099470470	9780099470472	1963-10-06	10	6	6	THE COLLECTOR
6474		Morrs L. West	Morrs L. West**THE SHOES OF THE FISHERMAN			1963-10-06	20	2	2	THE SHOES OF THE FISHERMAN
6475	 	Betty Smith	Betty Smith**JOY IN THE MORNING	0060956860	9780060956868	1963-10-06	8	7	5	JOY IN THE MORNING
6476	B00DZEJRDE	Mary McCarthy	Mary McCarthy**THE GROUP	0156372088	9780156372084	1963-10-06	7	1	1	THE GROUP
6477	B008L40NTA	Ian Fleming	Ian Fleming**ON HER MAJESTY'S SECRET SERVICE	0142003255	9780142003251	1963-10-06	6	10	8	ON HER MAJESTY'S SECRET SERVICE
6478	B00GF2RAUU	John Rechy	John Rechy**CITY OF NIGHT	0802130836	9780802130839	1963-10-06	16	4	4	CITY OF NIGHT
6479	B0049U4152	Alistair MacLean	Alistair MacLean**PUPPET ON A CHAIN	0006157513	9780006157519	1970-03-22	17	9	10	PUPPET ON A CHAIN
6480	B0081BTNOY	John Fowles	John Fowles**THE FRENCH LIEUTENANT'S WOMAN	0099478331	9780099478331	1970-03-22	19	1	1	THE FRENCH LIEUTENANT'S WOMAN
6481	B017Y3HCT2	Saul Bellow	Saul Bellow**MR. SAMMLERS PLANET	0142437832	9780142437834	1970-03-22	7	6	5	MR. SAMMLERS PLANET
6482	B00704TS48	Jimmy Breslin	Jimmy Breslin**THE GANG THAT COULDN'T SHOOT STRAIGHT	0316111740	9780316111744	1970-03-22	12	5	6	THE GANG THAT COULDN'T SHOOT STRAIGHT
6483	B0022Q8CSC	Mario Puzo	Mario Puzo**THE GODFATHER	0451205766	9780451205766	1970-03-22	54	3	4	THE GODFATHER
6484	 	Graham Greene	Graham Greene**TRAVELS WITH MY AUNT	0143039008	9780143039006	1970-03-22	10	2	2	TRAVELS WITH MY AUNT
6485	B005UCVVA6	Erich Segal	Erich Segal**LOVE STORY	0380017601	9780380017607	1970-03-22	6	4	3	LOVE STORY
6486	B00GR5MZHS	Daphne du Maurier	Daphne du Maurier**THE HOUSE ON THE STRAND	0316252999	9780316252997	1970-03-22	26	7	7	THE HOUSE ON THE STRAND
6487	B00B3GMMYM	Elie Wiesel	Elie Wiesel**A BEGGAR IN JERUSALEM	0805207783	9780805207781	1970-03-22	2	--	8	A BEGGAR IN JERUSALEM
6488	B00KDNHD0Y	Harold Robbins	Harold Robbins**THE INHERITORS	0671874896	9780671874896	1970-03-22	19	8	9	THE INHERITORS
6489		Morrs L. West	Morrs L. West**THE DEVIL'S ADVOCATE			1960-02-28	24	6	4	THE DEVIL'S ADVOCATE
6490	 	John Hersey	John Hersey**THE WAR LOVER	0241906865	9780241906866	1960-02-28	21	11	9	THE WAR LOVER
6491	B01B6QV500	Leon Uris	Leon Uris**EXODUS	0553258478	9780553258479	1960-02-28	75	8	11	EXODUS
6492	 	Glendon Swarthout	Glendon Swarthout**WHERE THE BOYS ARE	 	 	1960-02-28	2	--	13	WHERE THE BOYS ARE
6493	B00HRHE2FS	Allen Drury	Allen Drury**ADVISE AND CONSENT	0380010070	9780380010073	1960-02-28	31	 2	2	ADVISE AND CONSENT
6494	 	Robert Ruark	Robert Ruark**POOR NO MORE	0449232182	9780449232187	1960-02-28	18	 4	5	POOR NO MORE
6495	B00606NRNA	Alec Waugh	Alec Waugh**FUEL FOR THE FLAME	1448201217	9781448201211	1960-02-28	7	12	15	FUEL FOR THE FLAME
6496	 	James Michener	James Michener**HAWAII	0375760377	9780375760372	1960-02-28	17	 1	1	HAWAII
6497	B007MUJ0AW	Taylor Caldwell	Taylor Caldwell**DEAR AND GLORIOUS PHYSICIAN	0553227882	9780553227888	1960-02-28	50	7	6	DEAR AND GLORIOUS PHYSICIAN
6498	 	William J. Lederer and Eugene Burdick	William J. Lederer and Eugene Burdick**THE UGLY AMERICAN	0393318672	9780393318678	1960-02-28	73	9	14	THE UGLY AMERICAN
6499	 	Marcia Davenport	Marcia Davenport**THE CONSTANT IMAGE	0380607239	9780380607235	1960-02-28	5	5	3	THE CONSTANT IMAGE
6500	B00BZILVKE	Irwin Shaw	Irwin Shaw**TWO WEEKS IN ANOTHER TOWN	0224606859	9780224606851	1960-02-28	6	3	7	TWO WEEKS IN ANOTHER TOWN
6501	 	John O'Hara	John O'Hara**OURSELVES TO KNOW	0394439597	9780394439594	1960-02-28	3	13	8	OURSELVES TO KNOW
6502	 	Thomas B. Costain	Thomas B. Costain**THE DARKNESS AND THE DAWN	0385054548	9780385054546	1960-02-28	19	10	12	THE DARKNESS AND THE DAWN
6503	 	Geoffrey Jenkins	Geoffrey Jenkins**A TWIST OF SAND	0670736074	9780670736072	1960-02-28	2	16	16	A TWIST OF SAND
6504	 	Roald Dahl	Roald Dahl**KISS KISS	 	 	1960-02-28	3	14	10	KISS KISS
6505	 	Henry Morton Robinson	Henry Morton Robinson**THE CARDINAL	0671814524	9780671814526	1951-04-01	54	13	12	THE CARDINAL
6506	 	William E. Barrett	William E. Barrett**THE LEFT HAND OF GOD	0317279076	9780317279078	1951-04-01	9	12	8	THE LEFT HAND OF GOD
6507	B004UNGYK8	James Jones	James Jones**FROM HERE TO ETERNITY	0517223007	9780517223000	1951-04-01	6	1	1	FROM HERE TO ETERNITY
6508	 	James Ramsey Ullman	James Ramsey Ullman**RIVER OF THE SUN	 	 	1951-04-01	13	10	6	RIVER OF THE SUN
6509	B00OPJW8R0	Philip Wylie	Philip Wylie**THE DISAPPEARANCE	0803298412	9780803298415	1951-04-01	13	7	7	THE DISAPPEARANCE
6510	B003WUYPHE	Nevil Shute	Nevil Shute**ROUND THE BEND	1842322893	9781842322895	1951-04-01	4	9	11	ROUND THE BEND
6511	 	Arthur Koestler	Arthur Koestler**THE AGE OF LONGING	2702108474	9782702108475	1951-04-01	5	5	5	THE AGE OF LONGING
6512	 	James Hilton	James Hilton**MORNING JOURNEY	0333089626	9780333089620	1951-04-01	6	4	4	MORNING JOURNEY
6513	 	Taylor Caldwell	Taylor Caldwell**THE BALANCE WHEEL	0515080837	9780515080834	1951-04-01	13	6	10	THE BALANCE WHEEL
6514	B01KUGU5CQ	Reginald Arkell	Reginald Arkell**OLD HERBACEOUS	0812967380	9780812967388	1951-04-01	6	14	14	OLD HERBACEOUS
6515	 	Frances Parkinson Keyes	Frances Parkinson Keyes**JOY STREET	1568494475	9781568494470	1951-04-01	19	2	2	JOY STREET
6516	 	Frank G. Slaughter	Frank G. Slaughter**FORT EVERGLADES	0671783882	9780671783884	1951-04-01	1	 --	13	FORT EVERGLADES
6517	 	Ilka Chase	Ilka Chase**NEW YORK 22	 	 	1951-04-01	3	8	9	NEW YORK 22
6518	 	Budd Schulberg	Budd Schulberg**THE DISENCHANTED	0850315204	9780850315202	1951-04-01	24	3	3	THE DISENCHANTED
6519	 	Anya Seton	Anya Seton**FOXFIRE	0449229165	9780449229163	1951-04-01	13	11	15	FOXFIRE
6520	 	Sinclair Lewis	Sinclair Lewis**WORLD SO WIDE	 	 	1951-04-01	1	--	16	WORLD SO WIDE
6521	 	Henry Morton Robinson	Henry Morton Robinson**THE CARDINAL	0671814524	9780671814526	1951-03-18	52	10	11	THE CARDINAL
6522	 	William E. Barrett	William E. Barrett**THE LEFT HAND OF GOD	0317279076	9780317279078	1951-03-18	7	12	13	THE LEFT HAND OF GOD
6523	 	James Ramsey Ullman	James Ramsey Ullman**RIVER OF THE SUN	 	 	1951-03-18	11	6	7	RIVER OF THE SUN
6524	B004UNGYK8	James Jones	James Jones**FROM HERE TO ETERNITY	0517223007	9780517223000	1951-03-18	4	1	1	FROM HERE TO ETERNITY
6525	B00OPJW8R0	Philip Wylie	Philip Wylie**THE DISAPPEARANCE	0803298412	9780803298415	1951-03-18	11	5	8	THE DISAPPEARANCE
6526	B003WUYPHE	Nevil Shute	Nevil Shute**ROUND THE BEND	1842322893	9781842322895	1951-03-18	2	11	9	ROUND THE BEND
6527	 	Arthur Koestler	Arthur Koestler**THE AGE OF LONGING	2702108474	9782702108475	1951-03-18	3	8	5	THE AGE OF LONGING
6528	 	Helen MacInnes	Helen MacInnes**NEITHER FIVE NOR THREE	0449235661	9780449235669	1951-03-18	1	--	16	NEITHER FIVE NOR THREE
6529	 	Taylor Caldwell	Taylor Caldwell**THE BALANCE WHEEL	0515080837	9780515080834	1951-03-18	11	7	6	THE BALANCE WHEEL
6530	 	James Hilton	James Hilton**MORNING JOURNEY	0333089626	9780333089620	1951-03-18	4	4	4	MORNING JOURNEY
6531	 	Frances Parkinson Keyes	Frances Parkinson Keyes**JOY STREET	1568494475	9781568494470	1951-03-18	17	3	2	JOY STREET
